time,f_x,f_y,f_v,pos_x,pos_y,v,omega,Tm2s,Ts2m
74.07069540023804,-2.8726244051441188,0.4501318695562445,0.0,-0.048982323205268144,0.0021166599949213613,0.6857012357223802,-0.029688800410099254,0.7619433403015137,0.0
74.08086895942688,-2.8783607335245014,0.45082909154429984,0.0,-0.048982323205268144,0.0021166599949213613,0.6857012357223802,-0.029688800410099254,0.7703571319580078,0.0
74.09158062934875,-2.878207035558582,0.47904383567254877,0.0,-0.04899699384661882,0.0021007936326836074,0.6857525248626928,-0.029633239924870786,0.7615094184875488,0.0
74.10210680961609,-2.878635969968358,0.4765922329702332,0.0,-0.049004337453822405,0.002092864482989859,0.6858141415561292,-0.02956660120543932,0.7604405879974365,0.0
74.11054468154907,-2.879249356867807,0.48333727861962206,0.0,-0.049004337453822405,0.002092864482989859,0.6858141415561292,-0.02956660120543932,0.771308183670044,0.0
74.1205005645752,-2.885285283760591,0.4820361822193368,0.0,-0.04900174987460698,0.002056398734691907,0.6858141415561292,-0.02956660120543932,0.7718050479888916,0.0
74.13107299804688,-2.8962711181103558,0.5065513720136385,0.0,-0.04900910983756157,0.002048478076476951,0.6860401622421852,-0.029322304375182084,0.7767765522003174,0.0
74.14356422424316,-2.8962179574438593,0.512286677167264,0.0,-0.049016475301790374,0.0020405601077224216,0.6860401622421852,-0.029322304375182084,0.7750906944274902,0.0
74.15128350257874,-2.896052145978774,0.5135329677841939,0.0,-0.049013929356776426,0.0020041042042953047,0.686093567143442,-0.028825152824778804,0.7720479965209961,0.0
74.16055870056152,-2.8970971155763157,0.5167559837542367,0.0,-0.04902131113630949,0.0019961947340792355,0.686093567143442,-0.028825152824778804,0.7756860256195068,0.0
74.17136812210083,-2.8981011645053507,0.5228532954535478,0.0,-0.04902131113630949,0.0019961947340792355,0.686223189931412,-0.028301588829319053,0.7717018127441406,0.0
74.18034768104553,-2.893954557721554,0.5283839517861868,0.0,-0.04901879596528695,0.001959742883701633,0.686223189931412,-0.028301588829319053,0.7699007987976074,0.0
74.19173526763916,-2.901361725935732,0.557695349791659,0.0,-0.04901879596528695,0.001959742883701633,0.6862948346577635,-0.02789569369023225,0.7751405239105225,0.0
74.20067048072815,-2.902201963712759,0.5350811093099188,0.0,-0.04901630074737662,0.001923289282510922,0.6862948346577635,-0.02789569369023225,0.7633929252624512,0.0
74.21051001548767,-2.9029937420022502,0.5586454676908308,0.0,-0.04901630074737662,0.001923289282510922,0.6862948346577635,-0.02789569369023225,0.7670693397521973,0.0
74.22105240821838,-2.902871765207738,0.5445740759292523,0.0,-0.04901382548278138,0.001886833935488327,0.6862631435029076,-0.027436400369649866,0.764063835144043,0.0
74.23052763938904,-2.904042640640953,0.5285599229433816,0.0,-0.049008934814339405,0.0018139180238800324,0.6862247450820647,-0.026875012480839393,0.7613875865936279,0.0
74.24103474617004,-2.8973359090745237,0.5161254827814358,0.0,-0.04900651941089061,0.0017774574692646346,0.6862247450820647,-0.026875012480839393,0.7630412578582764,0.0
74.25045967102051,-2.8972134473287063,0.5403998451335172,0.0,-0.04902151083132898,0.0016612848396526528,0.686142246632393,-0.025650054404532545,0.7558138370513916,0.0
74.26040625572205,-2.8888805241016224,0.4931953994092206,0.0,-0.04901915739399568,0.0016248302494361105,0.686142246632393,-0.025650054404532545,0.7594823837280273,0.0
74.27087831497192,-2.8885911236406026,0.49724905321727647,0.0,-0.049051957194369666,0.0013789585789961219,0.6862073152361203,-0.023755445225783135,0.754558801651001,0.0
74.28131246566772,-2.888223702863447,0.4866816560452229,0.0,-0.04905980946198883,0.0012707927466822056,0.6862073152361203,-0.023755445225783135,0.7606513500213623,0.0
74.29139471054077,-2.888519522668836,0.465063683162033,0.0,-0.049085449547918325,0.0010832326886759031,0.6866795339670828,-0.019388132179974454,0.7555546760559082,0.0
74.30041456222534,-2.901704508440413,0.43489703768134447,0.0,-0.049115008619046926,0.0007651760585094722,0.6866795339670828,-0.019388132179974454,0.7558796405792236,0.0
74.31216096878052,-2.9089947303441455,0.45439060647100205,0.0,-0.04912499308066942,0.0007437623075073399,0.6866795339670828,-0.019388132179974454,0.7548952102661133,0.0
74.32150506973267,-2.916807686885314,0.42742741968129877,0.0,-0.04911175991800418,0.0005920705259906676,0.6872070007091446,-0.014940813076513848,0.7620251178741455,0.0
74.33097648620605,-2.9108712498156066,0.4106886794808527,0.0,-0.049125345643715554,0.0004901968296529993,0.6872070007091446,-0.014940813076513848,0.7642512321472168,0.0
74.34049248695374,-2.917735006985235,0.37719920922486216,0.0,-0.04917235380886463,0.00029408760726443725,0.6876645845204532,-0.009359234700515424,0.7616088390350342,0.0
74.3504114151001,-2.917735006985235,0.37719920922486216,0.0,-0.04917810524680584,0.0002500967698187101,0.6876645845204532,-0.009359234700515424,0.7691802978515625,0.0
74.36357545852661,-2.921063167114059,0.35892569996976653,0.0,-0.04919032380459663,0.00011209168297618617,0.6878864618623748,-0.006313649824666154,0.7707533836364746,0.0
74.37043881416321,-2.921063167114059,0.35892569996976653,0.0,-0.04919778490071981,-0.00013493912284375225,0.6885196333927812,-0.0031765277288542393,0.7647414207458496,0.0
74.38100743293762,-2.921063167114059,0.35892569996976653,0.0,-0.04920549276535656,-0.00014247573894616682,0.6885196333927812,-0.0031765277288542393,0.7712452411651611,0.0
74.3907539844513,-2.930560740070155,0.3401029673948951,0.0,-0.04922618233980969,-0.00028779274194818197,0.6885196333927812,-0.0031765277288542393,0.764432430267334,0.0
74.40078949928284,-2.930560740070155,0.3401029673948951,0.0,-0.04923793388802766,-0.0004618435583607025,0.6887808160371378,0.0008938233533634894,0.7661917209625244,0.0
74.41098713874817,-2.934478479735504,0.31568086090158876,0.0,-0.049254274832825434,-0.0005267959897841674,0.6887808160371378,0.0008938233533634894,0.7711834907531738,0.0
74.42111444473267,-2.934478479735504,0.31568086090158876,0.0,-0.04925146248887399,-0.000599467191567132,0.6892716909058461,0.005338387459324119,0.7684996128082275,0.0
74.43057918548584,-2.941841602766128,0.2890134762658249,0.0,-0.04925791645316646,-0.0006432489788421709,0.6892716909058461,0.005338387459324119,0.7805051803588867,0.0
74.4441192150116,-2.941841602766128,0.2890134762658249,0.0,-0.04928626580199896,-0.0008319068553568148,0.6895633306093885,0.008169465443939674,0.7657968997955322,0.0
74.45085716247559,-2.946216198319264,0.27202700835813165,0.0,-0.0492929254765489,-0.0008756206866088615,0.6895633306093885,0.008169465443939674,0.766596794128418,0.0
74.46199202537537,-2.946216198319264,0.27202700835813165,0.0,-0.04930082695228191,-0.0008830165608016258,0.6895633306093885,0.008169465443939674,0.7680542469024658,0.0
74.47046780586243,-2.950045228963151,0.2587200599783614,0.0,-0.0492996302170282,-0.0009193211559473447,0.6898185993189809,0.010387290173901375,0.7531225681304932,0.0
74.48042798042297,-2.950045228963151,0.2587200599783614,0.0,-0.0492996302170282,-0.0009193211559473447,0.6898185993189809,0.010387290173901375,0.760784387588501,0.0
74.49141049385071,-2.9560812229710978,0.24650344241393976,0.0,-0.0492996302170282,-0.0009193211559473447,0.6902209989195107,0.012423393101304978,0.7568089962005615,0.0
74.50230979919434,-2.9560812229710978,0.24650344241393976,0.0,-0.0492996302170282,-0.0009193211559473447,0.6901948230275678,0.012870496182212527,0.7594289779663086,0.0
74.5128653049469,-2.9556885845919547,0.24382082392849447,0.0,-0.0492996302170282,-0.0009193211559473447,0.6901948230275678,0.012870496182212527,0.7609612941741943,0.0
74.5236451625824,-2.9556885845919547,0.24382082392849447,0.0,-0.0492996302170282,-0.0009193211559473447,0.6901948230275678,0.012870496182212527,0.7653417587280273,0.0
74.53014945983887,-2.9556885845919547,0.24382082392849447,0.0,-0.0492996302170282,-0.0009193211559473447,0.6901948230275678,0.012870496182212527,0.7644805908203125,0.0
74.54207229614258,-2.9556885845919547,0.24382082392849447,0.0,-0.0492996302170282,-0.0009193211559473447,0.6901948230275678,0.012870496182212527,0.7617790699005127,0.0
74.55020451545715,-2.9556885845919547,0.24382082392849447,0.0,-0.0492996302170282,-0.0009193211559473447,0.6901948230275678,0.012870496182212527,0.7634360790252686,0.0
74.56273746490479,-2.9556885845919547,0.24382082392849447,0.0,-0.0492996302170282,-0.0009193211559473447,0.6901948230275678,0.012870496182212527,0.7619633674621582,0.0
74.57017660140991,-2.9556885845919547,0.24382082392849447,0.0,-0.0492996302170282,-0.0009193211559473447,0.6901948230275678,0.012870496182212527,0.7555599212646484,0.0
74.58039808273315,-2.9556885845919547,0.24382082392849447,0.0,-0.0492996302170282,-0.0009193211559473447,0.6901948230275678,0.012870496182212527,0.7544970512390137,0.0
74.5928943157196,-2.9556885845919547,0.24382082392849447,0.0,-0.04929053120208944,-0.0009482432342795585,0.6901948230275678,0.012870496182212527,0.7598550319671631,0.0
74.60019969940186,-2.9556885845919547,0.24382082392849447,0.0,-0.04929141508217165,-0.0009982180514779052,0.6901948230275678,0.012870496182212527,0.7591867446899414,0.0
74.61113715171814,-2.955115346652172,0.2430919875726553,0.0,-0.04929141508217165,-0.0009982180514779052,0.6901566071649157,0.012991968908185722,0.7644000053405762,0.0
74.62037515640259,-2.955115346652172,0.2430919875726553,0.0,-0.04929418723846024,-0.0011481433099405365,0.6901566071649157,0.012991968908185722,0.7576463222503662,0.0
74.63091516494751,-2.95394484479007,0.23761327320361988,0.0,-0.04928710311211949,-0.0012770826092707045,0.6900785737074422,0.01390508796969162,0.7591249942779541,0.0
74.64151382446289,-2.95394484479007,0.23761327320361988,0.0,-0.049299261363840496,-0.0015706368921318602,0.6900711881824062,0.016376275655665448,0.7596745491027832,0.0
74.65020775794983,-2.95383406191453,0.22278614708777691,0.0,-0.04930073623323154,-0.0017932537391919061,0.6900711881824062,0.016376275655665448,0.758873462677002,0.0
74.66067099571228,-2.95383406191453,0.22278614708777691,0.0,-0.04928996266830646,-0.0018950449386449504,0.6900711881824062,0.016376275655665448,0.7599449157714844,0.0
74.67115068435669,-2.9546517767863447,0.1952337633471562,0.0,-0.04928484701700765,-0.0021131730061644733,0.6901257025071939,0.020968339612435574,0.7555084228515625,0.0
74.68120574951172,-2.9546517767863447,0.1952337633471562,0.0,-0.049284063006894654,-0.0021495321242167185,0.6901257025071939,0.020968339612435574,0.7600769996643066,0.0
74.69225859642029,-2.954014847920029,0.1589283373490559,0.0,-0.0493155762820769,-0.002214632062032323,0.6900832405827728,0.027019243945452288,0.7585775852203369,0.0
74.70025515556335,-2.954014847920029,0.1589283373490559,0.0,-0.04932296325057414,-0.002258141309943335,0.6900662168697114,0.03022482678487799,0.7587084770202637,0.0
74.7106659412384,-2.9537594922241075,0.13969484031250168,0.0,-0.04932228817419533,-0.0022944739127266664,0.6900662168697114,0.03022482678487799,0.7570750713348389,0.0
74.72093343734741,-2.9537594922241075,0.13969484031250168,0.0,-0.04932912321213377,-0.0023742936502999202,0.690488570015324,0.03153297077343861,0.7549941539764404,0.0
74.73147130012512,-2.9600947894082976,0.13184597638113796,0.0,-0.04932038034728431,-0.002403479083177276,0.690488570015324,0.03153297077343861,0.7592048645019531,0.0
74.74055099487305,-2.9600947894082976,0.13184597638113796,0.0,-0.04932038034728431,-0.002403479083177276,0.690488570015324,0.03153297077343861,0.7604601383209229,0.0
74.7513701915741,-2.9605735697290205,0.12330444712962546,0.0,-0.04932038034728431,-0.002403479083177276,0.6905204887033722,0.03295655898202403,0.7565324306488037,0.0
74.76644515991211,-2.9605735697290205,0.12330444712962546,0.0,-0.04931164190388426,-0.0024326750509413987,0.6904853248510534,0.03364870716130294,0.7666018009185791,0.0
74.77041983604431,-2.9605735697290205,0.12330444712962546,0.0,-0.04931164190388426,-0.0024326750509413987,0.6904853248510534,0.03364870716130294,0.7701354026794434,0.0
74.79046821594238,-2.960046111944238,0.11915155805395197,0.0,-0.04931105468198145,-0.002469019823702535,0.6904119219265148,0.033893953287186404,0.7677438259124756,0.0
74.80024409294128,-2.958945068076159,0.1176800812986512,0.0,-0.04931811051789978,-0.002548836310527047,0.6904119219265148,0.033893953287186404,0.7632782459259033,0.0
74.81067299842834,-2.958945068076159,0.1176800812986512,0.0,-0.049325778294710645,-0.00259229305547994,0.6904142931822399,0.034463577700855855,0.757765531539917,0.0
74.82080459594727,-2.9589806369120355,0.1142623348166345,0.0,-0.0493339694002681,-0.002599404677095702,0.6904142931822399,0.034463577700855855,0.763838529586792,0.0
74.83341097831726,-2.9589806369120355,0.1142623348166345,0.0,-0.049341246541061465,-0.002679165208296906,0.6905186892247617,0.03599786181369373,0.7588865756988525,0.0
74.84068584442139,-2.960546577549862,0.10505663013960725,0.0,-0.04934081648888265,-0.002715492835386926,0.6905186892247617,0.03599786181369373,0.7614762783050537,0.0
74.85325527191162,-2.960546577549862,0.10505663013960725,0.0,-0.049340405984366204,-0.00275182163346987,0.6905186892247617,0.03599786181369373,0.7714650630950928,0.0
74.86140155792236,-2.960546577549862,0.10505663013960725,0.0,-0.04934790375371373,-0.002831552213168991,0.6907354954292177,0.03716337127990243,0.7591300010681152,0.0
74.87079524993896,-2.960546577549862,0.10505663013960725,0.0,-0.04934790375371373,-0.002831552213168991,0.6907354954292177,0.03716337127990243,0.7629656791687012,0.0
74.8852436542511,-2.963798670616703,0.09806357334235506,0.0,-0.049346936460007665,-0.002940534227917077,0.6908410228167128,0.03915428966243846,0.7611503601074219,0.0
74.8909261226654,-2.963798670616703,0.09806357334235506,0.0,-0.049346936460007665,-0.002940534227917077,0.6908410228167128,0.03915428966243846,0.7708110809326172,0.0
74.90150570869446,-2.9653815814291287,0.08611806304713887,0.0,-0.04933759109193883,-0.003078832722463558,0.6908410228167128,0.03915428966243846,0.7580420970916748,0.0
74.91018295288086,-2.9653815814291287,0.08611806304713887,0.0,-0.04933737606512431,-0.0031151729675925693,0.6908588613285804,0.04096404287347509,0.7632484436035156,0.0
74.92241787910461,-2.9656491591071434,0.07525954378091909,0.0,-0.049328650595860404,-0.0031808455146342144,0.6908588613285804,0.04096404287347509,0.7625327110290527,0.0
74.933358669281,-2.9656491591071434,0.07525954378091909,0.0,-0.04932833772417276,-0.0032535460194286514,0.6907233470019758,0.04361242621315447,0.7651698589324951,0.0
74.94346165657043,-2.9656491591071434,0.07525954378091909,0.0,-0.049328210620022975,-0.0032898979263174385,0.6907233470019758,0.04361242621315447,0.7697224617004395,0.0
74.95067095756531,-2.963616444208074,0.05936924374284282,0.0,-0.04931953833243888,-0.003391982796892858,0.6907233470019758,0.04361242621315447,0.7673120498657227,0.0
74.96446919441223,-2.963616444208074,0.05936924374284282,0.0,-0.04931098791773933,-0.003494111342027535,0.690657587862864,0.045140779982791715,0.7650041580200195,0.0
74.97052049636841,-2.9626300571213973,0.05019912112501934,0.0,-0.04931097813391441,-0.0035304830878314804,0.690657587862864,0.045140779982791715,0.7644553184509277,0.0
74.98267674446106,-2.9626300571213973,0.05019912112501934,0.0,-0.049302598649781385,-0.003632664553940449,0.6904376112042865,0.047967619460972555,0.7568929195404053,0.0
74.99079084396362,-2.959330407242734,0.0332380842559343,0.0,-0.04930273566937042,-0.0037054298549100053,0.6904376112042865,0.047967619460972555,0.7574565410614014,0.0
75.0017671585083,-2.959330407242734,0.0332380842559343,0.0,-0.04930273566937042,-0.0037054298549100053,0.6904376112042865,0.047967619460972555,0.7657642364501953,0.0
75.01332664489746,-2.957015832133826,0.01933327585181971,0.0,-0.04931133035155352,-0.0037487358072687696,0.6902833061970259,0.05028508752832499,0.7643499374389648,0.0
75.02036166191101,-2.957015832133826,0.01933327585181971,0.0,-0.04931145754122729,-0.0037851149229865856,0.6902833061970259,0.05028508752832499,0.7544796466827393,0.0
75.03134417533875,-2.9567017062292047,0.009060153307173522,0.0,-0.04931996867586047,-0.0037920276705332425,0.6902623644700512,0.05199727461909935,0.7544436454772949,0.0
75.04078364372253,-2.9567017062292047,0.009060153307173522,0.0,-0.04931996867586047,-0.0037920276705332425,0.6902623644700512,0.05199727461909935,0.7563924789428711,0.0
75.05083847045898,-2.9567017062292047,0.009060153307173522,0.0,-0.04931996867586047,-0.0037920276705332425,0.6902623644700512,0.05199727461909935,0.7605879306793213,0.0
75.06139302253723,-2.959063320819756,0.003109396698936574,0.0,-0.04931160429852385,-0.0038214950722743678,0.6904198054427546,0.05298906738713884,0.7559342384338379,0.0
